Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",64.808,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0139584,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",43.15,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.00929369,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3236.21,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.697019,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",20.61,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.004439,,,,
"float32[256], float32[], float32[256]",1,"cpu0",12.539,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00270066,,,,
"float32[256], float32[256]",1,"cpu0",10.769,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00231944,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.68,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00273103,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.849,"32d9488c242b5d38","__nop",0.000182858,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.181,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00413122,,,,
"float32[256], float32[256]",1,"cpu0",14.115,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.0030401,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",9.964,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00214606,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",9.903,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00213292,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.978,"32d9488c242b5d38","__nop",0.000210643,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.052,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00388806,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.889,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00428371,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5383.09,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.15942,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",12.454,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00268235,,,,
"float32[256], float32[256]",1,"cpu0",10.556,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00227356,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",9.862,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00212409,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.987,"32d9488c242b5d38","__nop",0.000212581,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",20.15,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00433993,,,,
"float32[256], float32[256]",1,"cpu0",11.136,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00239848,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.096,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00238987,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.665,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00229704,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.813,"32d9488c242b5d38","__nop",0.000175105,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.641,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00401492,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.736,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00425076,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3035.14,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.653712,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",47.535,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0102381,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",11.706,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00252125,,,,
"float32[1024], float32[1024]",1,"cpu0",12.539,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00270066,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",12.77,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00275041,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.826,"3963ce52f8cfcb50","__nop",0.000177905,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",42.902,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00924027,,,,
"float32[1024], float32[1024]",1,"cpu0",10.668,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00229768,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",9.866,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00212495,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",9.959,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00214498,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.716,"3963ce52f8cfcb50","__nop",0.000154213,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",39.848,"07401136a059a852","tvmgen_default_fused_add_18",0.0085825,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",60.139,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0129528,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",39.157,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.00843367,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3238.41,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.697491,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",21.53,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00463715,,,,
"float32[256], float32[], float32[256]",1,"cpu0",12.112,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00260869,,,,
"float32[256], float32[256]",1,"cpu0",10.959,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00236036,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",9.919,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00213636,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.951,"32d9488c242b5d38","__nop",0.000204827,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",17.847,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.0038439,,,,
"float32[256], float32[256]",1,"cpu0",10.275,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00221304,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.312,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00222101,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.742,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00231362,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.722,"32d9488c242b5d38","__nop",0.000155505,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.105,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00389947,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.055,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00410408,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5386.53,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.16016,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",17.861,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00384692,,,,
"float32[256], float32[256]",1,"cpu0",13.481,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00290355,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.464,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00225375,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",1.367,"32d9488c242b5d38","__nop",0.000294426,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.294,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00415556,,,,
"float32[256], float32[256]",1,"cpu0",9.806,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00211203,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.379,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00245082,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.719,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00230867,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.882,"32d9488c242b5d38","__nop",0.000189966,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",17.487,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00376637,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",24.484,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00527339,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3033.78,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.653419,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",52.013,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0112026,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",15.765,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00339548,,,,
"float32[1024], float32[1024]",1,"cpu0",10.647,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00229316,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",12.091,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00260417,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.957,"3963ce52f8cfcb50","__nop",0.00020612,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",40.722,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00877074,,,,
"float32[1024], float32[1024]",1,"cpu0",11.333,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00244091,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.561,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00227464,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",9.939,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00214067,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.679,"3963ce52f8cfcb50","__nop",0.000146244,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",37.257,"07401136a059a852","tvmgen_default_fused_add_18",0.00802445,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",61.387,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0132216,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",46.312,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.00997472,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3236.71,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.697127,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",19.665,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00423547,,,,
"float32[256], float32[], float32[256]",1,"cpu0",14.289,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00307758,,,,
"float32[256], float32[256]",1,"cpu0",11.736,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00252771,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.898,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00234722,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",2.582,"32d9488c242b5d38","__nop",0.000556114,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.24,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00414393,,,,
"float32[256], float32[256]",1,"cpu0",11.11,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00239288,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.232,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00220378,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",9.427,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.0020304,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",1.149,"32d9488c242b5d38","__nop",0.000247473,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.513,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00420273,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.493,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00419842,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5379.04,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.15854,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",17.456,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00375969,,,,
"float32[256], float32[256]",1,"cpu0",12.4,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00267072,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.756,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00231664,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",2.516,"32d9488c242b5d38","__nop",0.000541898,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.324,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00416202,,,,
"float32[256], float32[256]",1,"cpu0",9.755,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00210104,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.115,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00217858,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.629,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00250467,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.753,"32d9488c242b5d38","__nop",0.000162182,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.82,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00405347,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.886,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00428307,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3034.48,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.653569,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",49.157,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0105875,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",11.455,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00246719,,,,
"float32[1024], float32[1024]",1,"cpu0",14.418,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00310536,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",12.149,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00261666,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.692,"3963ce52f8cfcb50","__nop",0.000149044,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",40.642,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00875351,,,,
"float32[1024], float32[1024]",1,"cpu0",11.454,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00246697,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.359,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00223113,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.127,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00218116,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",2.571,"3963ce52f8cfcb50","__nop",0.000553744,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",43.619,"07401136a059a852","tvmgen_default_fused_add_18",0.0093947,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",64.36,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0138619,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",47.17,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.0101595,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3237.61,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.69732,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",19.753,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00425442,,,,
"float32[256], float32[], float32[256]",1,"cpu0",10.663,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00229661,,,,
"float32[256], float32[256]",1,"cpu0",12.117,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00260977,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",9.4,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00202458,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.841,"32d9488c242b5d38","__nop",0.000181135,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",17.785,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00383055,,,,
"float32[256], float32[256]",1,"cpu0",9.607,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00206916,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.149,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.0021859,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.138,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00218353,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.862,"32d9488c242b5d38","__nop",0.000185658,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",17.544,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00377864,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",23.841,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.0051349,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5384.23,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.15966,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",12.079,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00260159,,,,
"float32[256], float32[256]",1,"cpu0",11.48,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00247257,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.464,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00246913,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.815,"32d9488c242b5d38","__nop",0.000175535,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.031,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00388353,,,,
"float32[256], float32[256]",1,"cpu0",11.003,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00236984,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.542,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00227055,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.732,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00231147,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.804,"32d9488c242b5d38","__nop",0.000173166,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.418,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00418227,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.226,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00414091,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3039.28,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.654602,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",53.201,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0114585,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",13.021,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00280448,,,,
"float32[1024], float32[1024]",1,"cpu0",11.921,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00256756,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.883,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00255937,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.873,"3963ce52f8cfcb50","__nop",0.000188028,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",48.227,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.0103872,,,,
"float32[1024], float32[1024]",1,"cpu0",17.92,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00385963,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",12.066,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00259879,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",13.984,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00301189,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.85,"3963ce52f8cfcb50","__nop",0.000183074,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",45.898,"07401136a059a852","tvmgen_default_fused_add_18",0.00988555,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",63.312,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0136362,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",41.5,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.00893831,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",2041.6,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.439721,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",22.947,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00494235,,,,
"float32[256], float32[], float32[256]",1,"cpu0",12.712,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00273792,,,,
"float32[256], float32[256]",1,"cpu0",12.575,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00270842,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.419,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00267482,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.953,"32d9488c242b5d38","__nop",0.000205258,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.053,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00410365,,,,
"float32[256], float32[256]",1,"cpu0",10.336,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00222618,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",9.672,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00208316,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.545,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00227119,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.973,"32d9488c242b5d38","__nop",0.000209566,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.865,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00427854,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.132,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00412067,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5410.87,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.1654,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",15.425,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00332225,,,,
"float32[256], float32[256]",1,"cpu0",17.488,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00376658,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",15.394,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00331557,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",1.053,"32d9488c242b5d38","__nop",0.000226796,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",17.93,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00386178,,,,
"float32[256], float32[256]",1,"cpu0",9.65,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00207843,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.489,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00225913,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.2,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00241227,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.785,"32d9488c242b5d38","__nop",0.000169074,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.028,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00409827,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.766,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00425722,,,,
