Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",61.472,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0132485,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",49.618,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.0106937,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3319.45,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.715413,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",20.102,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00433241,,,,
"float32[256], float32[], float32[256]",1,"cpu0",12.221,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00263389,,,,
"float32[256], float32[256]",1,"cpu0",10.792,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00232591,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.885,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00234595,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.981,"32d9488c242b5d38","__nop",0.000211426,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",20.333,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.0043822,,,,
"float32[256], float32[256]",1,"cpu0",9.667,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00208344,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.809,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00254509,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",9.817,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00211577,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.927,"32d9488c242b5d38","__nop",0.000199788,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.461,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00397874,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.721,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.0042503,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5402.17,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.16428,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",12.876,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00277505,,,,
"float32[256], float32[256]",1,"cpu0",12.37,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.002666,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",9.907,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00213517,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.782,"32d9488c242b5d38","__nop",0.000168538,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.411,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00418349,,,,
"float32[256], float32[256]",1,"cpu0",13.933,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00300286,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.329,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00244164,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.827,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00233345,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.783,"32d9488c242b5d38","__nop",0.000168753,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.746,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00404016,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.79,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00426517,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3027.77,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.652549,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",52.203,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0112509,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",11.995,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00258518,,,,
"float32[1024], float32[1024]",1,"cpu0",11.14,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00240091,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.73,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00231254,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",1.125,"3963ce52f8cfcb50","__nop",0.000242462,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",41.07,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00885146,,,,
"float32[1024], float32[1024]",1,"cpu0",12.062,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00259962,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.865,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00234164,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.983,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00236707,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.921,"3963ce52f8cfcb50","__nop",0.000198495,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",39.528,"07401136a059a852","tvmgen_default_fused_add_18",0.00851913,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",63.898,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0137714,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",40.12,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.00864672,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3281.99,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.707338,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",20.372,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.0043906,,,,
"float32[256], float32[], float32[256]",1,"cpu0",11.457,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00246923,,,,
"float32[256], float32[256]",1,"cpu0",11.969,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00257958,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",9.372,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00201987,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.746,"32d9488c242b5d38","__nop",0.000160779,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",16.832,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00362766,,,,
"float32[256], float32[256]",1,"cpu0",10.157,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00218905,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.398,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00224099,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.322,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00222461,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.982,"32d9488c242b5d38","__nop",0.000211642,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.987,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.0040921,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",20.879,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00449987,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5390.69,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.16181,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",12.493,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00269251,,,,
"float32[256], float32[256]",1,"cpu0",13.154,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00283497,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.065,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00260027,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.959,"32d9488c242b5d38","__nop",0.000206685,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",20.066,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00432465,,,,
"float32[256], float32[256]",1,"cpu0",10.319,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00222396,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",9.217,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00198646,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",9.682,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00208668,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.812,"32d9488c242b5d38","__nop",0.000175003,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.144,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00412594,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",18.375,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.0039602,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3039.88,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.655158,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",52.619,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0113405,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",14.056,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00302937,,,,
"float32[1024], float32[1024]",1,"cpu0",12.109,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00260975,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.3,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00221987,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.766,"3963ce52f8cfcb50","__nop",0.000165089,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",40.243,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00867323,,,,
"float32[1024], float32[1024]",1,"cpu0",10.238,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00220651,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",9.824,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00211728,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.784,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.0025397,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.809,"3963ce52f8cfcb50","__nop",0.000174357,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",40.634,"07401136a059a852","tvmgen_default_fused_add_18",0.00875749,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",58.774,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0126671,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",40.243,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.00867323,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3244.73,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.699308,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",23.134,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00498587,,,,
"float32[256], float32[], float32[256]",1,"cpu0",11.138,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00240048,,,,
"float32[256], float32[256]",1,"cpu0",11.379,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00245242,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.138,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00240048,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.712,"32d9488c242b5d38","__nop",0.000153451,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.67,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00423931,,,,
"float32[256], float32[256]",1,"cpu0",10.342,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00222892,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.622,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00228927,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.272,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00221384,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.977,"32d9488c242b5d38","__nop",0.000210564,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.958,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00408585,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.825,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00427271,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5488.24,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.18283,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",12.472,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00268798,,,,
"float32[256], float32[256]",1,"cpu0",11.747,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00253173,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.966,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00236341,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.853,"32d9488c242b5d38","__nop",0.00018384,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.787,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.004049,,,,
"float32[256], float32[256]",1,"cpu0",10.355,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00223172,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.572,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00249401,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.766,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.0023203,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.684,"32d9488c242b5d38","__nop",0.000147417,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.614,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00401171,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",18.452,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.0039768,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3037.65,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.654679,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",48.759,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0105086,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",11.684,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00251815,,,,
"float32[1024], float32[1024]",1,"cpu0",11.771,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.0025369,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.766,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.0023203,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.827,"3963ce52f8cfcb50","__nop",0.000178236,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",44.819,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00965945,,,,
"float32[1024], float32[1024]",1,"cpu0",10.099,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00217655,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.615,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00228776,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.15,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00218754,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.947,"3963ce52f8cfcb50","__nop",0.000204099,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",44.503,"07401136a059a852","tvmgen_default_fused_add_18",0.00959135,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",61.162,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0131817,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",41.992,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.00905017,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3226.47,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.695374,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",21.461,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.0046253,,,,
"float32[256], float32[], float32[256]",1,"cpu0",11.282,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00243151,,,,
"float32[256], float32[256]",1,"cpu0",14.183,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00305674,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.784,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.0025397,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.992,"32d9488c242b5d38","__nop",0.000213797,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.514,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00399016,,,,
"float32[256], float32[256]",1,"cpu0",10.839,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00233604,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.22,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00241815,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.417,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00224509,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.817,"32d9488c242b5d38","__nop",0.000176081,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.951,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00408435,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.428,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00418715,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5413.58,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.16674,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",11.785,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00253992,,,,
"float32[256], float32[256]",1,"cpu0",13.362,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.0028798,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.792,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00232591,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",1.029,"32d9488c242b5d38","__nop",0.000221771,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",20.254,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00436517,,,,
"float32[256], float32[256]",1,"cpu0",9.97,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00214875,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.94,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.0023578,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.19,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00241168,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.992,"32d9488c242b5d38","__nop",0.000213797,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",20.445,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00440633,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",20.63,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00444621,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3211.17,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.692076,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",50.416,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0108657,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",11.601,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00250026,,,,
"float32[1024], float32[1024]",1,"cpu0",12.296,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00265005,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",13.548,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00291988,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.931,"3963ce52f8cfcb50","__nop",0.00020065,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",40.294,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00868422,,,,
"float32[1024], float32[1024]",1,"cpu0",11.199,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00241362,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.582,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00249617,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.91,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00235134,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",1.04,"3963ce52f8cfcb50","__nop",0.000224142,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",44.536,"07401136a059a852","tvmgen_default_fused_add_18",0.00959846,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",63.788,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0137477,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",43.316,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.00933552,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3277.88,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.706452,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",20.021,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00431495,,,,
"float32[256], float32[], float32[256]",1,"cpu0",11.717,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00252526,,,,
"float32[256], float32[256]",1,"cpu0",11.502,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00247893,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",16.665,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00359166,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.926,"32d9488c242b5d38","__nop",0.000199573,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.802,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00405223,,,,
"float32[256], float32[256]",1,"cpu0",10.429,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00224767,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.687,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.0025188,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.291,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00221793,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",5.525,"32d9488c242b5d38","__nop",0.00119076,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.729,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00425202,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.724,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00425094,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5448.81,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.17433,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",12.805,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00275975,,,,
"float32[256], float32[256]",1,"cpu0",10.432,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00224832,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.915,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00235242,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.848,"32d9488c242b5d38","__nop",0.000182762,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.997,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00409426,,,,
"float32[256], float32[256]",1,"cpu0",11.188,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00241125,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.788,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00232504,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.849,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00276923,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.984,"32d9488c242b5d38","__nop",0.000212073,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.751,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00404124,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.649,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00423478,,,,
